# total_ram_gb=30.0
t,ram_gb,vram_gb
0.0,13.44,1.6
1.2,13.29,1.38
2.4,13.16,1.27
3.6,13.1,1.07
4.8,13.0,1.13
6.1,12.92,1.12
7.3,13.0,1.12
8.5,13.11,1.11
9.6,13.19,1.11
10.8,12.93,1.11
12.0,12.94,1.11
13.2,13.09,1.11
14.4,13.18,1.11
15.6,13.14,1.11
16.8,13.23,1.11
18.0,13.31,1.11
19.2,13.12,1.11
20.4,13.01,1.11
21.6,13.07,1.16
22.8,13.13,1.17
24.0,13.1,1.17
25.2,13.2,1.19
26.4,13.22,1.19
27.6,13.15,1.12
28.8,13.08,1.11
30.0,12.9,1.13
31.3,13.25,1.12
32.5,13.38,1.11
33.7,13.42,1.12
34.9,13.18,1.11
36.0,13.37,1.11
37.2,13.24,1.25
38.4,13.69,1.62
39.6,14.15,2.08
40.8,14.62,2.58
42.0,15.08,2.99
43.2,15.55,3.46
44.4,15.82,3.89
45.6,16.15,4.15
46.8,14.62,4.24
48.0,13.0,4.24
49.2,13.04,4.24
50.4,13.05,4.24
51.6,13.07,4.24
52.9,13.07,4.24
54.1,13.1,4.24
55.3,13.11,4.24
56.4,13.14,4.24
57.7,13.15,4.24
59.0,13.16,4.27
60.2,13.16,4.27
61.4,13.17,4.27
62.6,13.17,4.27
63.8,13.18,4.27
64.9,13.18,4.27
66.1,13.19,4.28
67.3,13.2,4.31
68.5,13.19,4.31
69.7,13.2,4.31
71.0,13.21,4.31
72.2,13.23,4.3
73.4,13.25,4.3
74.5,13.25,4.3
75.7,13.25,4.3
77.0,13.26,4.3
78.2,13.26,4.3
79.5,13.26,4.3
80.7,13.27,4.3
81.8,13.28,4.3
83.0,13.29,4.3
84.2,13.24,4.3
85.4,13.26,4.3
86.6,13.27,4.25
87.9,13.26,4.23
89.1,13.27,4.24
90.3,13.27,4.24
91.5,13.28,4.25
92.7,13.28,4.24
93.9,13.29,4.24
95.0,13.29,4.24
96.3,13.29,4.24
97.4,13.3,4.24
98.6,13.3,4.24
99.9,13.31,4.24
101.0,13.31,4.27
102.2,13.33,4.3
103.5,13.32,4.3
104.7,13.32,3.46
105.9,13.35,3.39
107.1,13.34,3.39
108.3,13.34,3.39
109.5,13.35,3.4
110.7,13.37,3.4
111.8,13.38,3.4
113.0,13.38,3.4
114.2,13.4,3.4
115.4,13.41,3.4
116.6,13.42,3.4
117.8,13.42,3.4
119.0,13.44,3.4
120.2,13.45,3.41
121.4,13.47,3.41
122.6,13.47,3.4
123.8,13.48,3.4
125.0,13.49,3.4
126.2,13.51,3.4
127.4,13.51,3.4
128.6,13.52,3.4
129.8,13.54,3.4
131.0,13.55,3.4
132.1,13.58,3.4
133.3,13.6,3.4
134.5,13.61,3.4
135.7,13.6,3.41
136.9,13.62,3.41
138.1,13.63,3.4
139.3,13.65,3.4
140.5,13.65,3.4
141.7,13.67,3.4
142.9,13.67,3.4
144.1,13.65,3.4
145.3,13.66,3.4
146.4,13.67,3.41
147.6,13.69,3.41
148.8,13.69,3.4
150.0,13.7,3.4
151.2,13.71,3.41
152.5,13.72,3.41
153.7,13.72,3.4
154.8,13.73,3.4
156.0,13.71,3.4
157.3,13.77,3.41
158.5,13.72,3.39
159.7,13.72,3.39
160.9,13.8,3.39
162.1,13.82,3.4
163.3,13.88,3.49
164.5,13.87,3.45
