# total_ram_gb=7.0
t,ram_gb,vram_gb
0.0,3.45,
1.0,3.45,
2.0,3.5,
3.2,3.49,
4.2,3.49,
5.3,3.04,
6.4,3.13,
7.6,3.2,
8.7,3.41,
9.7,3.5,
10.8,3.32,
12.0,3.32,
13.0,3.39,
14.0,3.32,
15.1,3.36,
16.3,2.97,
17.4,2.94,
18.5,2.95,
19.6,3.08,
20.7,2.95,
21.8,2.95,
22.9,3.45,
24.0,2.94,
25.1,2.9,
26.2,2.9,
27.3,2.9,
28.3,2.9,
29.4,2.9,
30.5,2.89,
31.5,3.02,
32.6,2.82,
33.7,2.82,
34.8,3.04,
35.9,2.84,
36.9,2.86,
37.9,2.87,
38.9,3.07,
40.1,2.82,
41.2,2.92,
42.3,3.08,
43.4,3.15,
44.6,3.36,
45.7,3.37,
46.7,3.3,
47.8,3.23,
49.0,2.91,
50.1,2.94,
51.2,2.75,
52.2,2.65,
53.3,2.69,
54.3,2.95,
55.4,3.28,
56.4,3.29,
57.5,3.35,
