# total_ram_gb=7.0
t,ram_gb,vram_gb
0.0,2.92,
1.1,2.42,
2.2,2.61,
3.3,2.62,
4.4,2.63,
5.4,3.13,
6.5,2.91,
7.6,3.01,
8.7,3.1,
9.8,3.25,
10.9,2.94,
11.9,2.92,
12.9,2.93,
14.1,2.99,
15.1,2.95,
16.3,2.91,
17.3,2.89,
18.3,2.78,
19.5,2.85,
20.5,2.88,
21.5,2.87,
22.5,2.88,
23.6,2.84,
24.6,2.83,
25.7,2.94,
26.8,2.68,
27.8,2.79,
29.0,2.76,
30.0,2.79,
31.0,2.8,
32.0,2.69,
33.0,2.72,
34.2,2.63,
35.2,2.51,
36.4,2.6,
37.5,2.6,
38.6,2.64,
39.7,2.66,
40.8,2.67,
41.8,2.67,
42.8,2.55,
43.9,2.56,
45.0,2.58,
46.1,2.74,
47.1,2.57,
48.1,2.81,
49.3,2.79,
50.3,2.93,
51.4,2.82,
52.4,2.6,
53.5,2.84,
54.5,2.85,
55.7,2.84,
