# total_ram_gb=7.0
t,ram_gb,vram_gb
0.0,3.14,
1.1,3.18,
2.1,3.28,
3.2,3.36,
4.3,3.39,
5.3,3.5,
6.3,3.52,
7.5,3.51,
8.6,3.25,
9.6,3.24,
10.6,3.37,
11.6,3.22,
12.7,3.2,
13.9,3.29,
14.9,3.23,
15.9,3.23,
17.1,3.22,
18.2,3.22,
19.4,3.36,
20.4,3.17,
21.4,2.92,
22.6,2.92,
23.7,2.79,
24.8,2.82,
25.8,2.84,
26.8,2.87,
27.9,2.9,
29.0,2.93,
30.0,2.96,
31.2,3.02,
32.3,3.28,
33.3,3.21,
34.3,2.88,
35.4,2.77,
36.4,2.57,
37.5,2.73,
38.5,2.68,
39.5,2.69,
40.5,2.71,
41.6,2.73,
42.6,2.76,
43.6,2.77,
44.7,2.79,
45.8,2.87,
46.8,2.83,
47.8,2.85,
48.9,3.13,
50.0,3.01,
51.0,2.78,
52.1,2.42,
53.3,2.53,
54.3,2.59,
55.3,2.6,
56.3,2.62,
57.3,2.76,
58.5,2.68,
59.5,2.7,
60.5,2.71,
61.7,2.86,
62.8,2.76,
63.9,2.72,
64.9,2.86,
66.0,2.71,
67.1,2.84,
68.1,3.0,
69.2,2.74,
70.3,2.64,
71.3,2.75,
72.4,3.0,
73.6,3.0,
74.6,3.0,
75.6,2.95,
76.7,2.91,
77.8,2.87,
79.0,2.88,
80.1,2.86,
81.2,2.94,
82.4,2.87,
83.5,2.84,
84.6,2.73,
85.7,2.78,
86.8,2.78,
87.9,2.81,
88.9,2.67,
90.1,2.73,
91.2,2.62,
92.2,2.69,
93.2,2.83,
94.4,2.97,
95.5,3.08,
96.6,2.94,
97.6,2.91,
98.6,2.89,
99.7,2.77,
100.7,2.75,
101.8,2.95,
103.0,3.08,
104.0,2.75,
105.1,3.16,
106.3,3.05,
107.4,3.01,
108.4,3.03,
109.6,3.02,
110.7,2.97,
111.8,2.99,
