# total_ram_gb=7.0
t,ram_gb,vram_gb
0.0,3.73,
1.1,3.73,
2.2,3.73,
3.3,3.72,
4.3,3.72,
5.3,3.71,
6.4,3.71,
7.4,3.72,
8.5,3.72,
9.6,3.72,
10.7,3.73,
11.8,3.71,
12.9,3.69,
14.0,3.7,
15.0,3.68,
16.1,3.67,
17.1,3.65,
18.2,3.65,
19.2,3.63,
20.2,3.61,
21.2,3.62,
22.2,3.58,
23.2,3.59,
24.2,3.59,
25.4,3.56,
26.4,3.54,
27.5,3.54,
28.6,3.56,
29.8,3.55,
30.9,3.51,
31.9,3.56,
32.9,3.13,
34.1,3.45,
35.2,3.52,
36.2,3.41,
37.2,3.41,
38.3,3.39,
39.3,3.39,
40.3,3.39,
41.4,3.39,
42.4,3.55,
43.5,3.52,
44.5,3.13,
45.6,3.05,
46.6,3.08,
47.6,3.11,
48.7,3.12,
49.8,3.15,
50.9,3.24,
51.9,3.19,
53.0,3.21,
54.1,3.24,
55.2,3.25,
56.3,3.48,
57.3,3.11,
58.3,2.79,
59.3,2.86,
60.4,2.94,
61.5,2.97,
62.5,2.99,
63.5,3.02,
64.6,3.05,
65.6,3.08,
66.8,3.12,
67.9,3.37,
68.9,3.04,
70.0,2.82,
71.1,2.93,
72.1,2.92,
73.1,2.94,
74.3,2.95,
75.4,2.98,
76.4,2.99,
77.4,3.09,
78.4,3.03,
79.5,3.06,
80.6,3.08,
81.6,3.38,
82.8,3.18,
83.9,2.96,
84.9,2.81,
85.9,3.32,
86.9,3.47,
88.0,3.13,
89.0,3.05,
90.2,3.26,
91.3,3.32,
92.4,3.32,
93.4,3.38,
