# total_ram_gb=16.0
t,ram_gb,vram_gb
0.0,5.05,
1.0,5.1,
2.0,5.29,
3.0,5.45,
4.0,5.47,
5.0,5.47,
6.0,5.48,
7.0,5.57,
8.0,5.56,
9.0,5.57,
10.0,5.71,
11.0,5.91,
12.0,5.92,
13.0,5.95,
14.0,6.03,
15.1,6.04,
16.1,6.02,
17.1,6.13,
18.1,6.37,
19.1,6.56,
20.1,6.8,
21.1,7.07,
22.2,7.41,
23.2,7.69,
24.2,7.91,
25.3,8.12,
26.3,8.47,
27.3,7.99,
28.3,7.68,
29.3,7.31,
30.3,6.93,
31.3,6.6,
32.9,6.61,
33.9,6.58,
34.9,6.54,
35.9,6.58,
36.9,6.55,
37.9,6.73,
38.9,6.75,
39.9,6.72,
40.9,6.7,
41.9,6.56,
42.9,6.92,
43.9,6.58,
44.9,6.56,
45.9,6.49,
46.9,6.54,
47.9,6.49,
48.9,6.43,
49.9,8.08,
50.9,7.73,
51.9,6.45,
52.9,6.71,
53.9,6.44,
54.9,6.45,
55.9,6.36,
56.9,6.47,
57.9,6.43,
58.9,6.52,
59.9,6.54,
60.9,6.49,
61.9,6.54,
62.9,6.76,
63.9,6.61,
64.9,7.22,
65.9,7.88,
67.0,6.65,
68.0,6.68,
69.0,6.69,
70.0,6.67,
71.0,6.77,
72.0,7.0,
73.0,6.79,
74.0,6.8,
75.0,6.79,
76.0,6.88,
77.0,6.94,
78.0,6.94,
79.0,6.95,
80.0,7.06,
81.0,8.5,
82.0,7.01,
83.0,7.04,
84.0,7.06,
85.0,7.03,
86.0,7.13,
87.0,7.16,
88.0,7.18,
89.0,7.2,
90.0,7.17,
91.0,7.27,
92.0,7.27,
93.0,7.22,
94.0,7.33,
95.0,7.58,
96.0,9.03,
97.0,7.38,
98.0,7.4,
99.0,7.38,
100.0,7.52,
101.0,7.65,
102.0,7.64,
103.0,7.43,
104.0,7.43,
105.0,7.43,
106.0,7.54,
