# total_ram_gb=31.9
t,ram_gb,vram_gb
0.0,1.0,0.58
1.2,1.0,0.58
2.3,1.01,0.72
3.4,1.01,0.92
4.6,1.01,0.92
5.7,1.01,0.92
6.9,1.01,0.92
8.0,1.01,0.91
9.2,1.03,0.91
10.3,1.36,0.91
11.5,1.4,0.91
12.6,1.44,0.91
13.8,1.47,0.91
14.9,1.6,1.15
16.1,1.65,1.16
17.2,1.71,1.16
18.4,1.78,1.16
19.5,1.9,1.16
20.7,1.75,1.16
21.8,1.79,1.16
22.9,1.92,1.16
24.1,2.06,1.16
25.2,2.19,1.16
26.4,2.32,1.16
27.5,2.32,1.16
28.7,2.45,1.16
29.8,2.58,1.16
30.9,2.72,1.16
32.1,2.85,1.16
33.2,2.99,1.16
34.4,2.32,1.16
35.5,2.45,1.16
36.7,2.58,1.16
37.8,2.69,1.16
39.0,2.8,1.16
40.1,2.94,1.16
41.2,2.76,1.16
42.4,2.82,1.16
43.5,2.9,1.16
44.7,2.46,1.16
45.8,1.66,1.16
47.0,1.71,1.16
48.2,1.73,1.16
49.3,5.36,1.16
50.5,5.68,2.23
51.7,4.59,2.89
52.8,2.22,3.13
53.9,2.71,3.29
55.1,2.69,3.29
56.2,2.69,3.29
57.4,2.69,3.41
