# total_ram_gb=30.0
t,ram_gb,vram_gb
0.0,12.13,1.03
1.2,10.55,0.7
2.4,10.57,0.64
3.6,10.6,0.65
4.9,10.59,0.64
6.2,10.6,0.73
7.4,10.64,0.74
8.6,10.68,0.75
9.8,10.7,0.76
11.0,10.75,0.76
12.2,10.73,0.8
13.4,11.23,0.8
14.6,11.27,0.8
15.8,11.21,0.8
17.0,11.54,0.92
18.2,11.47,1.15
19.4,11.92,1.62
20.6,12.41,1.99
21.8,12.81,2.43
23.0,13.28,2.93
24.2,13.75,3.39
25.4,14.21,3.87
26.6,14.49,4.11
27.8,11.5,4.12
29.0,11.46,2.68
30.2,11.33,3.43
31.4,11.47,3.43
32.6,11.63,3.43
33.8,11.73,3.42
35.0,11.84,3.42
36.2,12.06,3.42
37.4,12.52,3.42
38.5,12.87,3.42
39.8,12.85,3.42
41.0,12.85,3.42
42.2,12.85,3.42
43.3,12.85,3.42
44.6,13.07,3.42
45.8,13.46,3.43
47.0,13.66,3.42
48.3,14.02,3.43
49.5,14.1,3.42
50.7,14.14,3.33
51.9,13.82,3.32
53.1,14.12,3.32
54.3,13.95,3.32
55.5,13.53,3.32
56.7,14.02,3.32
57.9,13.9,3.32
59.0,13.53,3.32
60.2,14.06,3.32
61.4,13.94,3.32
62.6,13.53,3.32
63.8,14.08,3.32
65.0,14.02,3.32
66.3,13.82,3.32
67.5,14.16,3.32
68.7,14.08,3.32
69.9,13.9,3.32
71.1,13.89,3.32
72.3,13.57,3.32
73.5,12.94,3.33
74.7,13.27,3.32
75.9,12.52,2.74
77.1,12.44,2.73
78.3,12.37,2.73
79.5,12.7,2.73
80.7,12.48,2.73
81.9,12.41,2.73
83.1,12.98,2.73
84.3,12.56,2.73
85.5,12.4,2.73
86.7,12.81,2.73
87.9,12.95,2.74
89.1,12.79,2.73
90.2,12.81,2.73
91.4,12.8,2.73
92.6,13.68,2.73
93.8,13.68,2.73
95.0,14.35,2.83
96.4,15.07,3.05
97.7,15.36,2.89
98.9,15.46,2.89
100.1,15.72,2.93
101.3,15.42,1.18
102.5,12.67,1.15
