# total_ram_gb=31.9
t,ram_gb,vram_gb
0.0,5.39,4.26
1.1,5.39,3.83
2.3,5.39,3.82
3.4,5.39,3.85
4.6,5.4,3.84
5.7,5.4,3.87
6.9,5.4,3.84
8.0,5.44,3.83
9.1,5.82,3.82
10.3,5.9,3.82
11.4,4.75,3.89
12.6,4.9,4.22
13.8,5.0,4.57
14.9,5.01,4.69
16.1,5.03,4.68
17.2,5.03,4.68
18.4,5.04,4.68
19.5,5.06,4.68
20.6,5.06,4.68
21.8,5.08,4.72
22.9,5.08,4.72
24.1,5.09,4.72
25.2,5.1,4.72
26.4,5.11,4.72
27.5,5.13,4.72
28.7,5.13,4.72
29.8,5.14,4.72
31.0,5.16,4.72
32.1,5.16,4.72
33.3,5.17,3.84
34.4,4.8,3.84
35.6,4.83,3.84
36.7,4.85,3.84
37.8,4.88,3.84
39.0,4.91,3.84
40.1,4.95,3.84
41.3,4.96,3.84
42.4,5.01,3.84
43.6,5.04,3.84
44.8,5.06,3.84
45.9,5.09,3.84
47.0,5.12,3.84
48.2,5.15,3.84
49.3,5.18,3.84
50.5,5.2,3.84
51.6,5.4,3.84
52.8,5.46,3.88
53.9,5.43,3.88
55.1,5.43,3.87
56.2,5.43,4.07
