# total_ram_gb=47.1
t,ram_gb,vram_gb
0.0,6.65,5.18
1.1,6.75,4.69
2.2,6.75,4.6
3.3,5.96,3.15
4.4,5.96,3.19
5.4,5.97,3.19
6.5,5.97,3.2
7.5,5.97,3.2
8.7,5.97,3.21
9.7,6.16,3.21
10.8,6.25,3.21
11.8,6.28,3.21
12.9,8.07,4.71
13.9,6.44,6.22
15.0,6.46,6.22
16.0,6.46,6.21
17.1,6.48,6.21
18.4,6.48,6.21
19.4,6.51,6.21
20.5,6.52,6.21
21.6,6.52,6.24
22.6,6.52,6.24
23.7,6.52,6.24
24.7,6.52,6.28
25.8,6.54,6.28
26.8,6.57,6.28
27.9,6.58,6.31
28.9,6.6,6.31
30.0,6.62,6.31
31.1,6.64,6.31
32.2,6.66,6.31
33.2,6.67,5.53
34.3,6.7,5.53
35.3,6.73,5.44
36.4,6.77,5.44
37.4,6.81,5.44
38.4,6.84,5.44
39.5,6.88,5.44
40.5,6.92,5.44
41.6,6.95,5.43
42.6,6.99,5.44
43.7,7.03,5.44
44.7,7.07,5.44
45.8,7.1,5.43
46.8,7.12,5.44
47.8,7.12,5.44
48.9,7.13,5.46
50.0,7.31,5.46
51.0,8.13,5.46
52.1,7.79,4.03
53.1,7.79,4.0
