# total_ram_gb=47.1
t,ram_gb,vram_gb
0.1,0.98,1.75
1.3,0.98,1.83
2.4,0.98,1.83
3.5,0.98,1.98
4.7,0.98,1.98
5.8,0.98,1.98
6.9,0.98,2.18
8.0,0.98,2.19
9.1,0.98,2.19
10.2,0.98,2.21
11.2,0.98,2.2
12.3,1.02,2.22
13.3,1.02,2.2
14.4,1.04,2.19
15.5,1.1,2.2
16.6,1.26,2.19
17.6,1.26,2.14
18.7,1.34,2.13
19.8,1.4,2.14
20.9,1.47,2.13
22.0,1.49,2.14
23.1,1.56,2.13
24.2,1.65,2.14
25.3,1.86,2.13
26.4,2.1,2.13
27.4,2.32,2.13
28.6,2.05,2.13
29.6,1.79,2.14
30.7,2.27,2.53
31.8,4.63,5.44
32.9,2.12,4.58
33.9,2.33,4.61
35.0,2.51,4.75
36.1,2.8,4.75
37.1,2.89,4.74
38.2,3.44,4.76
39.2,4.22,4.75
40.3,4.53,3.53
41.3,4.41,2.31
42.4,4.41,2.31
43.4,4.41,2.33
44.5,4.41,2.3
45.5,4.41,2.29
46.5,4.41,2.29
47.6,4.41,2.29
48.6,4.41,2.29
49.7,4.41,2.3
50.7,4.41,2.29
51.8,4.41,2.42
52.9,4.41,2.39
