# total_ram_gb=16.0
t,ram_gb,vram_gb
0.0,6.3,
1.0,4.37,
2.0,4.29,
3.0,4.29,
4.0,4.3,
5.0,4.29,
6.0,4.45,
7.0,4.64,
8.0,5.07,
9.0,4.66,
10.0,4.77,
11.0,4.78,
12.0,5.02,
13.0,4.87,
14.1,4.88,
15.1,4.94,
16.1,4.91,
17.1,7.18,
18.1,5.41,
19.1,5.04,
20.1,5.03,
21.1,5.09,
22.1,5.08,
23.1,5.17,
24.1,5.19,
25.1,5.51,
26.1,5.28,
27.1,5.32,
28.1,5.35,
29.1,5.51,
30.1,7.51,
31.1,5.66,
32.1,5.32,
33.1,5.41,
34.1,5.68,
35.1,5.5,
36.1,5.51,
37.2,5.51,
38.2,5.56,
39.2,5.98,
40.2,5.64,
41.2,5.65,
42.2,5.72,
43.2,5.68,
44.2,7.75,
45.2,6.03,
46.2,5.65,
47.2,5.66,
48.2,5.73,
49.2,5.7,
50.2,5.81,
51.2,5.83,
52.2,6.14,
53.2,5.87,
54.2,5.97,
55.2,5.99,
56.2,6.17,
57.2,8.12,
58.2,6.38,
59.2,6.01,
60.2,6.15,
61.2,6.24,
62.2,6.45,
63.3,7.41,
64.3,7.52,
65.3,7.73,
66.3,7.8,
67.3,7.72,
68.3,7.66,
69.3,7.6,
70.3,7.65,
71.3,7.95,
72.3,8.02,
73.3,7.98,
74.3,7.53,
75.3,7.56,
76.3,4.14,
77.3,4.14,
78.3,4.17,
