# total_ram_gb=16.0
t,ram_gb,vram_gb
0.0,7.55,
1.0,7.24,
2.0,7.47,
3.0,7.54,
4.0,7.92,
5.0,7.89,
6.0,7.88,
7.0,8.64,
8.0,8.24,
9.0,8.79,
10.0,5.72,
11.0,5.9,
12.0,6.01,
13.0,6.03,
14.0,6.37,
15.0,6.02,
16.0,6.16,
17.0,6.17,
18.0,6.14,
19.0,6.25,
20.0,6.25,
21.0,6.74,
22.0,8.66,
23.0,6.85,
24.0,6.29,
25.0,6.3,
26.0,6.35,
27.0,6.32,
28.0,6.43,
29.0,6.44,
30.0,6.76,
31.0,6.47,
32.0,6.47,
33.0,6.52,
34.0,6.5,
35.0,8.62,
36.0,6.94,
37.0,6.59,
38.0,6.61,
39.0,6.88,
40.0,6.62,
41.0,6.72,
42.0,6.77,
43.0,7.0,
44.0,6.85,
45.0,6.88,
46.0,6.92,
47.0,6.9,
48.0,9.14,
49.1,7.44,
50.1,7.01,
51.1,7.02,
52.1,7.09,
53.1,7.06,
54.1,7.17,
55.1,7.19,
56.1,7.6,
57.1,7.21,
58.1,7.32,
59.1,7.35,
60.1,7.68,
61.1,9.72,
62.1,7.73,
63.1,7.35,
64.1,7.47,
65.1,7.63,
66.1,7.75,
67.1,7.8,
68.1,8.06,
69.1,8.26,
70.1,9.29,
71.1,9.33,
72.1,10.34,
73.1,10.21,
74.1,10.21,
75.1,10.18,
76.1,10.26,
77.1,10.3,
78.1,10.27,
79.1,9.61,
80.1,8.39,
81.1,8.81,
82.1,8.81,
83.1,8.95,
84.1,8.95,
85.1,8.97,
86.1,9.09,
87.1,9.26,
88.1,9.53,
89.2,10.04,
90.2,9.92,
91.2,10.03,
92.2,10.03,
93.2,9.96,
94.2,9.95,
