# total_ram_gb=15.6
t,ram_gb,vram_gb
0.0,3.41,
1.0,3.18,
2.0,3.21,
3.0,3.21,
4.0,3.21,
5.0,3.21,
6.0,3.3,
7.0,3.83,
8.0,3.86,
9.0,3.86,
10.0,3.91,
11.0,3.9,
12.0,3.91,
13.0,3.94,
14.0,4.99,
15.0,3.89,
16.0,3.9,
17.0,3.91,
18.0,3.8,
19.0,3.79,
20.0,3.82,
21.0,4.02,
22.0,4.3,
23.0,4.47,
24.0,4.04,
25.0,3.86,
26.0,3.9,
27.0,3.87,
28.0,3.88,
29.0,3.88,
30.0,3.87,
31.0,5.78,
32.0,3.87,
33.0,3.92,
34.0,3.91,
35.1,3.92,
36.1,3.91,
37.1,3.91,
38.1,3.82,
39.1,3.8,
40.1,4.95,
41.1,3.72,
42.1,4.02,
43.1,4.14,
44.1,5.16,
45.1,5.17,
46.1,5.1,
47.1,4.21,
48.1,4.34,
49.1,4.21,
50.1,4.22,
51.1,3.95,
52.1,3.92,
53.1,3.86,
